No.overall,No. inseason,Title,Directed by,Written by,Original air date,Prod.code,U.S. viewers(millions)
195,1,"""The One Where No One Proposes""",Kevin S. Bright,Sherry Bilsing-Graham & Ellen Plummer,"September 26, 2002",175251,34.01[99]
196,2,"""The One Where Emma Cries""",Sheldon Epps,Dana Klein Borkow,"October 3, 2002",175252,28.93[99]
197,3,"""The One with the Pediatrician""",Roger Christiansen,Brian Buckner & Sebastian Jones,"October 10, 2002",175254,26.63[99]
198,4,"""The One with the Sharks""",Ben Weiss,Andrew Reich & Ted Cohen,"October 17, 2002",175253,25.82[99]
199,5,"""The One with Phoebe's Birthday Dinner""",David Schwimmer,Scott Silveri,"October 31, 2002",175255,24.46[99]
200,6,"""The One with the Male Nanny""",Kevin S. Bright,David Crane & Marta Kauffman,"November 7, 2002",175256,27.51[99]
201,7,"""The One with Ross's Inappropriate Song""",Gary Halvorson,Robert Carlock,"November 14, 2002",175257,25.35[99]
202,8,"""The One with Rachel's Other Sister""",Kevin S. Bright,Shana Goldberg-Meehan,"November 21, 2002",175258,26.76[99]
203,9,"""The One with Rachel's Phone Number""",Ben Weiss,Mark Kunerth,"December 5, 2002",175259,25.43[99]
204,10,"""The One with Christmas in Tulsa""",Kevin S. Bright,Doty Abrams,"December 12, 2002",175260,22.29[99]
205,11,"""The One Where Rachel Goes Back to Work""",Gary Halvorson,Story by : Judd RubinTeleplay by : Peter Tibbals,"January 9, 2003",175261,23.67[99]
206,12,"""The One with Phoebe's Rats""",Ben Weiss,Story by : Dana Klein BorkowTeleplay by : Brian Buckner & Sebastian Jones,"January 16, 2003",175262,23.66[99]
207,13,"""The One Where Monica Sings""",Gary Halvorson,Story by : Sherry Bilsing-Graham & Ellen PlummerTeleplay by : Steven Rosenhaus,"January 30, 2003",175263,25.82[99]
208,14,"""The One with the Blind Dates""",Gary Halvorson,Sherry Bilsing-Graham & Ellen Plummer,"February 6, 2003",175265,23.37[99]
209,15,"""The One with the Mugging""",Gary Halvorson,Peter Tibbals,"February 13, 2003",175264,20.85[99]
210,16,"""The One with the Boob Job""",Gary Halvorson,Mark Kunerth,"February 20, 2003",175266,19.52[99]
211,17,"""The One with the Memorial Service""",Gary Halvorson,Story by : Robert CarlockTeleplay by : Brian Buckner & Sebastian Jones,"March 13, 2003",175267,21.00[99]
212,18,"""The One with the Lottery""",Gary Halvorson,Story by : Brian Buckner & Sebastian JonesTeleplay by : Sherry Bilsing-Graham & Ellen Plummer,"April 3, 2003",175268,20.79[99]
213,19,"""The One with Rachel's Dream""",Terry Hughes,Story by : Dana Klein BorkowTeleplay by : Mark Kunerth,"April 17, 2003",175269,18.25[99]
214,20,"""The One with the Soap Opera Party""",Sheldon Epps,Story by : Shana Goldberg-MeehanTeleplay by : Andrew Reich & Ted Cohen,"April 24, 2003",175270,20.71[99]
215,21,"""The One with the Fertility Test""",Gary Halvorson,Story by : Scott SilveriTeleplay by : Robert Carlock,"May 1, 2003",175271,19.03[99]
216,22,"""The One with the Donor""",Ben Weiss,Andrew Reich & Ted Cohen,"May 8, 2003",175272,19.55[99]
217218,2324,"""The One in Barbados""",Kevin S. Bright,Shana Goldberg-Meehan & Scott SilveriMarta Kauffman & David Crane,"May 15, 2003[b]",175273175274,25.46[99]
